publication,title,price,image_urls,state,link,address,lat,lng,size,desc
19 Jun 10:32,,500 €,"http://77.91.202.130/images/7490626093-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7457724803-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7474771441-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7400341398-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7441766007-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7425911355-T2+mobilado+centro+Lisboa.jpg, http://77.91.202.130/images/7442957993-T2+mobilado+centro+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+mobilado+centro+Lisboa-9376030.htm?xtcr=87&,Lisboa Pena,38.721789,-9.139388899999971,T2,"
							
							ApartamentoT2 completamente renovado e mobilado
pronto a ocupar. Ideal para família jovem ou jovem
trabalhador/estudantes. Fica a 5 minutos a pé da
Praça do Rossio e Restauradores, totalmente
remodelado no mês passado. O apartamento está
mobilado e pronto a ocupar. 2 Quartos: quarto com
cama de casal e roupeiro, quarto com 1 cama, sala
com mesa para 4 pessoas, sofá de 2 lugares, Tv e
Dvd, móvel estante, zona de arrumos, cozinha
equipada com fogão, forno, esquentador (gás
natural), máquina de lavar e secar roupa,
frigorifico e micro ondas e casa de banho
completa.
							
						"
19 Jun 07:13,,500 €,"http://77.91.202.130/images/7752875273-T1+54m2+Lisboa.jpg, http://77.91.202.130/images/7761398592-T1+54m2+Lisboa.jpg, http://77.91.202.130/images/7769921911-T1+54m2+Lisboa.jpg, http://77.91.202.130/images/7778445230-T1+54m2+Lisboa.jpg, http://77.91.202.130/images/7786968549-T1+54m2+Lisboa.jpg, http://77.91.202.130/images/7795491868-T1+54m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+54m2+Lisboa-8251724.htm?xtcr=90&,Lisboa São João, 'http://77.91.202.130/images/7712538506-T1+54m2+Lisboa.jpg', ,T1,"
							
							Apartamento t1 no alto de sao joao, inserido em
edificio de traca antiga remodelado recentemente.
totalmente renovado ha alguns anos e em optimo
estado de conservacao. cozinha equipada com fogao,
esquentador, maq. de lavar roupa e frigorifico.
boa exposicao solar - nascente/ poente e com vista
rio. muito bem localizado, perto da morais soares
e av. almirante reis.  3 e ultimo andar.;valor de
renda: mensal;id re/max: 121801073-175 Ref:
121801073-175 Vendedor: Grilo Mateus - Mediacao
Imobiliaria Unipessoal, Lda.
							
						"
19 Jun 11:46,,350 €,"http://77.91.202.130/images/7435383310-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7488207059-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7427947833-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7410305202-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7483051410-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7487715210-Apartamento+em+S+Domingos+Benfica.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+S+Domingos+Benfica-9377201.htm?xtcr=85&,Lisboa ,-18.9203021,-46.81465760000003,T2,"
							
							Pequeno apartamento centenário (património de
interesse publico) no Bairro Grandela, mobilado.
							
						"
19 Jun 09:30,,500 €,"http://77.91.202.130/images/7424528612-T2+em+Lisboa.jpg, http://77.91.202.130/images/7441575250-T2+em+Lisboa.jpg, http://77.91.202.130/images/7400150641-T2+em+Lisboa.jpg, http://77.91.202.130/images/7418285121-T2+em+Lisboa.jpg, http://77.91.202.130/images/7428000426-T2+em+Lisboa.jpg, http://77.91.202.130/images/7453570383-T2+em+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+Lisboa-9375254.htm?xtcr=88&,Lisboa Penha de França,38.7305661,-9.129594199999929,T2,"
							
							2 Quartos e Sala, mais anexo habitável com 18 m2 e
Terraço.
							
						"
19 Jun 11:47,,400 €,"http://77.91.202.130/images/7478804186-T1+nos+Prazeres.jpg, http://77.91.202.130/images/7424892595-T1+nos+Prazeres.jpg, http://77.91.202.130/images/7425980437-T1+nos+Prazeres.jpg, http://77.91.202.130/images/7491395312-T1+nos+Prazeres.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+nos+Prazeres-9377226.htm?xtcr=83&,Lisboa ,38.7119262,-9.168830500000012,T1,"
							
							Apartamento com 2 assoalhadas, kitchenette
equipada, roupeiro no quarto, com terraço. Perto
de Campo de Ourique e do Cemitério dos Prazeres.
Rua Possidónio da Silva, freguesia dos Prazeres.TM : 965579404.
							
						"
19 Jun 12:35,,450 €,"http://77.91.202.130/images/7413721358-T0+Lumiar+Parque+Europa.jpg, http://77.91.202.130/images/7414213207-T0+Lumiar+Parque+Europa.jpg, http://77.91.202.130/images/7456337953-T0+Lumiar+Parque+Europa.jpg, http://77.91.202.130/images/7481907910-T0+Lumiar+Parque+Europa.jpg, http://77.91.202.130/images/7407477867-T0+Lumiar+Parque+Europa.jpg, http://77.91.202.130/images/7424524505-T0+Lumiar+Parque+Europa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Lumiar+Parque+Europa-9378342.htm?xtcr=82&,Lisboa Lumiar,38.76867310000001,-9.16222110000001,T0,"
							
							Apartamento de 1 ampla assoalhada, com cozinha,
bem localizado perto da Estação do Metro (Linha
Amarela) em prédio de prestigio, com segurança 24
horas.- Sala 25m2;- Cozinha independente;- Casa de banho completa com banheira;- Roupeiro;- Orientação: Poente."
19 Jun 18:15,,350 €,http://77.91.202.130/images/7426721827-T1+Benfica+2+Andar.jpg,,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Benfica+2+Andar-9367184.htm?xtcr=61&,Lisboa São Domingos de Benfica,38.76904,-9.232178200000021,T1,"
							
							Apartamento  T1, 2 Andar em Benfica - Para mais
informações por favor contacte: Jorge Lança
OeirasArrendamentos® - 210 966 693 / 965 605 000 /
910 894 913 / 938 954 942
							
						"
19 Jun 18:44,,450 €,"http://77.91.202.130/images/5671084777-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5679608096-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5688131415-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5667121114-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5675644433-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5696654734-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5684167752-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5639271329-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5692691071-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg, http://77.91.202.130/images/5647794648-T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+1+Duplex+em+Alfama+junto+a+Sta+Apolonia-9180377.htm?xtcr=58&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Apartamento T1+1 Duplex sem mobilias e com a
cozinha equipada com frigorifico, termoacumulador
e exaustor.O apartamento fica num 3 andar sem elevador e com
escadas bastante íngremes em Prédio tipico de
Alfama.Mas vale bem a pena o esforço de subir ao 3
andar para se maravilhar com uma fantástica vista
frontal de Rio da janela do quarto.A cozinha e uma pequena sala, que pode ser um 2
quarto ou um escritório ficam no 1 piso e o quarto
e uma outra zona de arrumos ficam no 2 piso, este
piso tem tetos esconsos.As áreas são pequenas, é ideal para pessoa só ou
casal, mas jovem, não indicado a pessoas de
idade.Não são permitidos animais e é feito
contrato de arrendamento com recibos.
							
						"
19 Jun 18:27,,450 €,"http://77.91.202.130/images/7437686860-Apartamento+T1+Mobilado+em+Benfica.jpg, http://77.91.202.130/images/7480303455-Apartamento+T1+Mobilado+em+Benfica.jpg, http://77.91.202.130/images/7488826774-Apartamento+T1+Mobilado+em+Benfica.jpg, http://77.91.202.130/images/7422920050-Apartamento+T1+Mobilado+em+Benfica.jpg, http://77.91.202.130/images/7427971555-Apartamento+T1+Mobilado+em+Benfica.jpg, http://77.91.202.130/images/7408153240-Apartamento+T1+Mobilado+em+Benfica.jpg, http://77.91.202.130/images/7450769835-Apartamento+T1+Mobilado+em+Benfica.jpg, http://77.91.202.130/images/7493386430-Apartamento+T1+Mobilado+em+Benfica.jpg, http://77.91.202.130/images/7436003025-Apartamento+T1+Mobilado+em+Benfica.jpg, http://77.91.202.130/images/7415484573-Apartamento+T1+Mobilado+em+Benfica.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1+Mobilado+em+Benfica-9384377.htm?xtcr=60&,Lisboa Benfica,38.7510779,-9.202597200000013,T1,"
							
							Arrenda-se apartamento T1, mobiladoCozinha equipadaMarque a sua vista, contacte-nos
							
						"
19 Jun 18:44,,450 €,"http://77.91.202.130/images/5362244980-T1+mobilado+e+equipado+em+Campolide.jpg, http://77.91.202.130/images/5347478170-T1+mobilado+e+equipado+em+Campolide.jpg, http://77.91.202.130/images/5390094765-T1+mobilado+e+equipado+em+Campolide.jpg, http://77.91.202.130/images/5307141403-T1+mobilado+e+equipado+em+Campolide.jpg, http://77.91.202.130/images/5320716227-T1+mobilado+e+equipado+em+Campolide.jpg, http://77.91.202.130/images/5346286184-T1+mobilado+e+equipado+em+Campolide.jpg, http://77.91.202.130/images/5343514507-T1+mobilado+e+equipado+em+Campolide.jpg, http://77.91.202.130/images/5369084464-T1+mobilado+e+equipado+em+Campolide.jpg, http://77.91.202.130/images/5303177740-T1+mobilado+e+equipado+em+Campolide.jpg, http://77.91.202.130/images/5337271016-T1+mobilado+e+equipado+em+Campolide.jpg, http://77.91.202.130/images/5382659288-T1+mobilado+e+equipado+em+Campolide.jpg, http://77.91.202.130/images/5305457568-T1+mobilado+e+equipado+em+Campolide.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+mobilado+e+equipado+em+Campolide-9157439.htm?xtcr=59&,Lisboa Campolide,38.738111,-9.163703899999973,T1,"
							
							Acolhedor apartamento de 2 assoalhadas mobilado e
com a cozinha equipada, dispõe de uma linda
marquise com linda vista.Muito bem localizado, no simpático bairro de
Campolide, com muito comércio, serviços e
transportes nas redondezas, a 5 minutos do Centro
Comercial das Amoreiras.O apartamento tem muita luz natural, e fica num
rés de chão de prédio de 3 andares, muito
sossegado. 
							
						"
19 Jun 20:56,,500 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Sete+Rios+3ass+mob-9386572.htm?xtcr=55&,Lisboa Benfica,38.7510779,-9.202597200000014,T2,"
							
							apartamento remodelado
							
						"
19 Jun 20:40,,475 €,"http://77.91.202.130/images/7532502279-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7583642193-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7551828745-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7520015297-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7562631892-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7505248487-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7564911720-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7550144910-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7504056501-T1+Avenida+da+Liberdade.jpg, http://77.91.202.130/images/7538149777-T1+Avenida+da+Liberdade.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Avenida+da+Liberdade-9385942.htm?xtcr=57&,Lisboa São José,38.7188658,-9.143539799999985,T1,"
							
							Apartamento T0+1 na Praça da Alegria a 2 min da
Avenida da Liberdade. Totalmente mobilado cozinha:
Maquina lavar/secar roupa, varinha mágica,
microondas, forno, placa vitrocerâmica, loiças,
máquina nespresso, móvel de apoio, mesa e cadeiras
tipo bar; Sala: pufs, sofá em pele, sapateira, TV;
Quarto: Cama, ar condicionado, roupeiro integrado,
estante; WC: aquecedor de wc; cilindro,
espelho/móvel; poliban. Não inclui despesas(agua+
luz). TV Cabo grátis. A 2 min do metro
Restauradores/Avenida. Bastante Central.
Possibilidade de Estacionamento para residente por
14EUR ano.
							
						"
19 Jun 21:00,,400 €,"http://77.91.202.130/images/7540715250-Cpo+Ourique+T1+Duplex+Remodelado.jpg, http://77.91.202.130/images/7518021114-Cpo+Ourique+T1+Duplex+Remodelado.jpg, http://77.91.202.130/images/7568565035-Cpo+Ourique+T1+Duplex+Remodelado.jpg, http://77.91.202.130/images/7560637709-Cpo+Ourique+T1+Duplex+Remodelado.jpg, http://77.91.202.130/images/7502658311-Cpo+Ourique+T1+Duplex+Remodelado.jpg, http://77.91.202.130/images/7528228268-Cpo+Ourique+T1+Duplex+Remodelado.jpg, http://77.91.202.130/images/7511777623-Cpo+Ourique+T1+Duplex+Remodelado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Cpo+Ourique+T1+Duplex+Remodelado-9386657.htm?xtcr=53&,Lisboa Prazeres,38.7124992,-9.168246100000033,T1,"
							
							Cpo. Ourique / Prazeres, frente Escola Josefa de
Óbidos, T1, Duplex, remodelado, todas as
assoalhadas com janela, muita luz natural, kitch.
equipada com placa, forno, esquentador e exaustor.
							
						"
19 Jun 21:58,,450 €,"http://77.91.202.130/images/7518054092-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7505567110-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7501603447-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7514686422-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7559582845-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7547095863-T1+Moscavide+Equipado+e+Mobilado.jpg, http://77.91.202.130/images/7583468967-T1+Moscavide+Equipado+e+Mobilado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Moscavide+Equipado+e+Mobilado-9387019.htm?xtcr=50&,Lisboa ,38.831549,-9.174109499999986,T2,"
							
							Óptimo apartamento equipado e mobilado, com boas
áreas, varanda no Centro de Moscavide junto á
expo, o valor da renda inclui a luz.
							
						"
19 Jun 21:52,"
	
	Apartamento T2 Perto do Metro - Olaias - Lisboa
	
",430 €,"http://77.91.202.130/images/7596142599-Apartamento+T2+Perto+do+Metro+Olaias+Lisboa.jpg, http://77.91.202.130/images/7547282513-Apartamento+T2+Perto+do+Metro+Olaias+Lisboa.jpg, http://77.91.202.130/images/7548370355-Apartamento+T2+Perto+do+Metro+Olaias+Lisboa.jpg, http://77.91.202.130/images/7565416993-Apartamento+T2+Perto+do+Metro+Olaias+Lisboa.jpg, http://77.91.202.130/images/7590986950-Apartamento+T2+Perto+do+Metro+Olaias+Lisboa.jpg, http://77.91.202.130/images/7567696821-Apartamento+T2+Perto+do+Metro+Olaias+Lisboa.jpg, http://77.91.202.130/images/7534795531-Apartamento+T2+Perto+do+Metro+Olaias+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+Perto+do+Metro+Olaias+Lisboa-9387199.htm?xtcr=51&,Lisboa Alto do Pina,38.741539,-9.127629500000012,T2,"
							
							Apartamento em remodelação, com excelente
localização a 5 min da caris e a 10min do metro.
com aquecimento, marquise e uma varanda comum aos
quartos com 7.5m2. com gas canalizado."
19 Jun 20:58,,380 €,"http://77.91.202.130/images/7557345312-T1+Penha+de+franca.jpg, http://77.91.202.130/images/7549909835-T1+Penha+de+franca.jpg, http://77.91.202.130/images/7583511262-T1+Penha+de+franca.jpg, http://77.91.202.130/images/7534651176-T1+Penha+de+franca.jpg, http://77.91.202.130/images/7545454323-T1+Penha+de+franca.jpg, http://77.91.202.130/images/7556257470-T1+Penha+de+franca.jpg, http://77.91.202.130/images/7567060617-T1+Penha+de+franca.jpg, http://77.91.202.130/images/7552293807-T1+Penha+de+franca.jpg, http://77.91.202.130/images/7529003678-T1+Penha+de+franca.jpg, http://77.91.202.130/images/7512553033-T1+Penha+de+franca.jpg, http://77.91.202.130/images/7548330144-T1+Penha+de+franca.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Penha+de+franca-9386607.htm?xtcr=54&,Lisboa Penha de França,38.7259582,-9.127629500000011,T1,"
							
							T1 Penha de França em ótimo estado, boas áreas, a
5 minutos de autocarro do metro de Arroios ou a 15
minutos a pé.A casa não tem fogão, frigorífico e máquina de
lavar roupa.Ligue 916190904 ou 969415411
							
						"
19 Jun 21:46,,490 €,"http://77.91.202.130/images/7507929444-Graca+T2+Remodelado.jpg, http://77.91.202.130/images/7583447329-Graca+T2+Remodelado.jpg, http://77.91.202.130/images/7584639315-Graca+T2+Remodelado.jpg, http://77.91.202.130/images/7535779229-Graca+T2+Remodelado.jpg, http://77.91.202.130/images/7569872505-Graca+T2+Remodelado.jpg, http://77.91.202.130/images/7521012419-Graca+T2+Remodelado.jpg, http://77.91.202.130/images/7540338885-Graca+T2+Remodelado.jpg, http://77.91.202.130/images/7524484233-Graca+T2+Remodelado.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Graca+T2+Remodelado-9387152.htm?xtcr=52&,Lisboa Graça,38.717664,-9.125057999999967,T2,"
							
							Graça, Rua Leite Vasconcelos, T2, remodelado,
todas as assoalhadas com varanda, cozinha com
esquentador."
19 Jun 23:20,"
	
	Apartamento T2 Olaias Lisboa (IV-HA-0376-0211)
	
",450 €,"http://77.91.202.130/images/7565381931-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7555666626-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7573905250-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7590951888-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7507998526-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7572713264-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7581236583-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7533568483-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7598283221-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7567661759-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7506806540-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg, http://77.91.202.130/images/7515329859-Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+Olaias+Lisboa+IV+HA+0376+0211+-9387942.htm?xtcr=48&,Lisboa Alto do Pina,38.741539,-9.127629500000012,T2,"
							
							(IV-HA-0376-0211) Apartamento T2 com 60m
recuperado há 4 anos, sem mobilia e cozinha com
esquentador. Sito em zona tranquila com algum
comércio de rua. A 10 min. a pé metro das Olaias.
Disponibilidade Imediata.
							
						"
19 Jun 22:27,,450 €,"http://77.91.202.130/images/7591117881-T1+Lisboa.jpg, http://77.91.202.130/images/7540082111-T1+Lisboa.jpg, http://77.91.202.130/images/7538398276-T1+Lisboa.jpg, http://77.91.202.130/images/7582698706-T1+Lisboa.jpg, http://77.91.202.130/images/7516791982-T1+Lisboa.jpg, http://77.91.202.130/images/7533838620-T1+Lisboa.jpg, http://77.91.202.130/images/7559408577-T1+Lisboa.jpg, http://77.91.202.130/images/7584978534-T1+Lisboa.jpg, http://77.91.202.130/images/7532154785-T1+Lisboa.jpg, http://77.91.202.130/images/7578735043-T1+Lisboa.jpg, http://77.91.202.130/images/7574771380-T1+Lisboa.jpg, http://77.91.202.130/images/7556636900-T1+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lisboa-9387252.htm?xtcr=49&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Casa com Sala grande, ampla e luminosa, com
Cozinha Kitchnet, Quarto grande roupeiro embutido,
Casa-de-Banho espaçosa e uma pequena despensa.Casa sem mobiliário e sem eletrodomésticos.Possibilidade de ter parqueamento.Não aceitamos agências, só particulares
							
						"
Ontem 10:46,"
	
	T1 entre as Praças do Príncipe Real e das Flôres
	
",480 €,"http://77.91.202.130/images/3046502361-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg, http://77.91.202.130/images/3023212232-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg, http://77.91.202.130/images/3057305508-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg, http://77.91.202.130/images/3081191630-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg, http://77.91.202.130/images/3015284906-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg, http://77.91.202.130/images/3028367881-T1+entre+as+Pracas+do+Principe+Real+e+das+Flores.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+entre+as+Pracas+do+Principe+Real+e+das+Flores-7626410.htm?xtcr=42&,Lisboa Merces,38.714426,-9.150458299999968,T1,"
							
							Andar em prédio antigo, remodelado, em rua muito
tranquila. Vestíbulo com roupeiro. Sala com duas
janelas, muita luz e boa vista sobre Lisboa.
Cozinha equipada com electrodomésticos. Chão de
soalho.Só a particulares.
							
						"
