publication,title,price,image_urls,state,desc_hash,link,address,lat,lng,size,desc
13 Jun 23:44,,350 €,"http://77.91.202.130/images/6911703575-Estudio+c+arrecadacao+Bairro+Alto.jpg, http://77.91.202.130/images/6939553360-Estudio+c+arrecadacao+Bairro+Alto.jpg, http://77.91.202.130/images/6990693274-Estudio+c+arrecadacao+Bairro+Alto.jpg, http://77.91.202.130/images/6916263231-Estudio+c+arrecadacao+Bairro+Alto.jpg",,154d9c13ccba343f384ee12f400b661d1500f0cc,http://www.custojusto.pt/Lisboa/Apartamentos/Estudio+c+arrecadacao+Bairro+Alto-9320601.htm?xtcr=526&,Lisboa Santa Catarina,38.712046,-9.147690799999964,T0,"Bairro Alto, Próximo do  Príncipe Real, local
sossegado, bem servido de transportes,  Pequeno
quarto e casa de banho. Arrecadação independente
no piso térreo. Ideal para pessoa sozinha ou casal
s/ filhos. Só o próprio."
13 Jun 19:53,,500 €,"http://77.91.202.130/images/5397599324-T1+junto+ao+Corte+Ingles.jpg, http://77.91.202.130/images/5323169281-T1+junto+ao+Corte+Ingles.jpg",,ec293ca9245447420f604de58d4f376b0aa30407,http://www.custojusto.pt/Lisboa/Apartamentos/T1+junto+ao+Corte+Ingles-9153370.htm?xtcr=528&,Lisboa São Sebastião da Pedreira,38.7348559,-9.156208800000059,T1,"Impecável.Sem mobília.Trata o próprio. Contactar
por contacto telefónico. Não respondo a e-mails
com pedido de contacto nem a mediadoras."
17 Jun 15:07,,400 €,"http://77.91.202.130/images/7314829857-Arrenda+T0+Lapa+Alcantara.jpg, http://77.91.202.130/images/7383016409-Arrenda+T0+Lapa+Alcantara.jpg, http://77.91.202.130/images/7376772918-Arrenda+T0+Lapa+Alcantara.jpg, http://77.91.202.130/images/7309778352-Arrenda+T0+Lapa+Alcantara.jpg, http://77.91.202.130/images/7370529427-Arrenda+T0+Lapa+Alcantara.jpg, http://77.91.202.130/images/7386488223-Arrenda+T0+Lapa+Alcantara.jpg, http://77.91.202.130/images/7329104818-Arrenda+T0+Lapa+Alcantara.jpg, http://77.91.202.130/images/7324545162-Arrenda+T0+Lapa+Alcantara.jpg, http://77.91.202.130/images/7301851026-Arrenda+T0+Lapa+Alcantara.jpg, http://77.91.202.130/images/7318897664-Arrenda+T0+Lapa+Alcantara.jpg, http://77.91.202.130/images/7311566331-Arrenda+T0+Lapa+Alcantara.jpg, http://77.91.202.130/images/7350219263-Arrenda+T0+Lapa+Alcantara.jpg",,430a44eb6fc7607669b5d7505ebbb16874945a7f,http://www.custojusto.pt/Lisboa/Apartamentos/Arrenda+T0+Lapa+Alcantara-9356670.htm?xtcr=498&,Lisboa Lapa,38.709909,-9.161072600000011,T0,"Arrenda T0 Lapa Santos Alcântara . Apartamento
Rés-do-Chão com pequeno quintal. Não mobilado.
Fica próximo da Av. Inf. Santo. Nota: não se
aceitam contactos de imobiliárias."
14 Jun 22:10,,450 €,"http://77.91.202.130/images/7045505015-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7031930191-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7083070105-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7047784843-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7062059804-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7021723037-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7024002865-Lisboa+Rua+das+Furnas.jpg, http://77.91.202.130/images/7088821747-Lisboa+Rua+das+Furnas.jpg",,44451f5723cb5b459388d6fd5cab58b49b490fb2,http://www.custojusto.pt/Lisboa/Apartamentos/Lisboa+Rua+das+Furnas-9331553.htm?xtcr=523&,Lisboa ,38.9605018,-9.417766700000015,T2,"apartamento T2 remodelad, cosinha equipada, perto
do jardim Zoologico e igreja de S. Domingos de
Benfica."
14 Jun 20:35,,470 €,"http://77.91.202.130/images/7089696152-T1+em+Telheiras+junto+ao+Continente.jpg, http://77.91.202.130/images/7009022618-T1+em+Telheiras+junto+ao+Continente.jpg, http://77.91.202.130/images/7053919041-T1+em+Telheiras+junto+ao+Continente.jpg, http://77.91.202.130/images/7041432059-T1+em+Telheiras+junto+ao+Continente.jpg, http://77.91.202.130/images/7071561672-T1+em+Telheiras+junto+ao+Continente.jpg, http://77.91.202.130/images/7024981414-T1+em+Telheiras+junto+ao+Continente.jpg, http://77.91.202.130/images/7011406590-T1+em+Telheiras+junto+ao+Continente.jpg",,d98694d8c219517c143c85d1825b6d1ae2f906e1,http://www.custojusto.pt/Lisboa/Apartamentos/T1+em+Telheiras+junto+ao+Continente-9330592.htm?xtcr=524&,Lisboa Carnide,38.759308,-9.192812000000004,T1,"Apartamento localizado em zona tranquila, junto ao
Continente de Telheiras, com transportes e
serviços. Mobilado, cozinha equipada com fogão e
exaustor, esquentador, frigorífico  e máquina de
lavar a roupa, wc com banheira, roupeiro, video
porteiro e lugar de estacionamento. Prédio com gás
canalizado e elevadores.A renda não inclui as despesas mensais.Disponível a partir de Julho . Só particulares."
17 Jun 16:07,,500 €,"http://77.91.202.130/images/4674322863-T2+no+Bairro+Alto.jpg, http://77.91.202.130/images/4606732304-T2+no+Bairro+Alto.jpg, http://77.91.202.130/images/4657872218-T2+no+Bairro+Alto.jpg, http://77.91.202.130/images/4659064204-T2+no+Bairro+Alto.jpg, http://77.91.202.130/images/7323208821-T2+no+Bairro+Alto.jpg, http://77.91.202.130/images/7353934427-T2+no+Bairro+Alto.jpg, http://77.91.202.130/images/7338675768-T2+no+Bairro+Alto.jpg",,75a4fa6082c6b4ec274151bcf0fa04437fb7c9f7,http://www.custojusto.pt/Lisboa/Apartamentos/T2+no+Bairro+Alto-6439259.htm?xtcr=497&,Lisboa Merces,39.4953369,-8.554395200000044,T2,"Apartamento com 60 m2 no típico Bairro Alto.A 5
minutos do Cais do Sodré,do Rossio,do Largo do
Rato.Luz natural em 95% do apartamento.O
Apartamento não está MOBILADO.Perto de
transportes,serviços,escolas e comércio local.O
apartamento é num segundo andar.,Janelas com vidro
duplo.Condições: 3 rendas e fiador.Contrato e recibos."
17 Jun 16:55,,500 €,"http://77.91.202.130/images/7319545208-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7357110298-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7336591846-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7374156936-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7391203574-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg, http://77.91.202.130/images/7353638484-T1+Sao+Domingos+de+Benfica+Vista+Monsanto.jpg",,aa4321d22d4a5378e2c0d3eaf5f66dbde8679219,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Sao+Domingos+de+Benfica+Vista+Monsanto-9357816.htm?xtcr=496&,Lisboa São Domingos de Benfica,38.745964539140786,-9.173894414819415,T1,"Apartamento de 2 assoalhadas, com cozinha
equipada, Roupeiro no quarto, despensa, 3
marquises, Vista Monsanto, arrecadação, 2
elevadores, zona com estacionamento, perto de
transportes e serviçosMarque já a sua visita através do ou ainda pelo
telemóvel . ""Tratamos do seu negócio com o cuidado que
trataríamos do nosso..."""
17 Jun 18:21,,350 €,"http://77.91.202.130/images/7350085206-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7301225120-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7335318396-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7352365034-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7312028267-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7391017966-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7329074905-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7346121543-T0+na+Ajuda+Lisboa.jpg, http://77.91.202.130/images/7341070038-T0+na+Ajuda+Lisboa.jpg",,e388226ff78cf5c52678e96741b617508f4ddd64,http://www.custojusto.pt/Lisboa/Apartamentos/T0+na+Ajuda+Lisboa-9358816.htm?xtcr=494&,Lisboa Ajuda,38.70300630652134,-9.193405781445335,T0,"Uma divisão, cozinha e despensa.Logradouro com arrumos e possibilidade de criar
pequena horta.Rua João de Castilho, Ajuda, Lisboa."
15 Jun 09:53,,460 €,"http://77.91.202.130/images/7079603440-T2+Benfica.jpg, http://77.91.202.130/images/7015484695-T2+Benfica.jpg, http://77.91.202.130/images/7083671247-T2+Benfica.jpg, http://77.91.202.130/images/7056313311-T2+Benfica.jpg, http://77.91.202.130/images/7064836630-T2+Benfica.jpg, http://77.91.202.130/images/7098929906-T2+Benfica.jpg",,cfd92b9aae9480c3dc709c4f5bf58930b7a6fa92,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Benfica-9333573.htm?xtcr=522&,Lisboa ,38.7548542,-9.20128699999998,T2,"Apartamento pintado de fresco, muito bem
localizado e soalheiro, junto a transportes,
escolas, comércio e acessos. O imóvel dispõe de 2
quartos com boas áreas. Tem uma boa sala com uma
excelente varanda que permite ter uma zona de
refeições, 1 WC com banheira, e cozinha equipada
com fogão, esquentador, máquina de lavar roupa e
frigorífico. Gás canalizado. O imóvel fica localizado junto numa zona de fácil
estacionamento, próximo do Colombo e Hospital da
Luz, junto aos principais acessos."
17 Jun 16:58,"2ass. Av.Cons.Barjona Freitas/Sete Rios, c/garagem",500 €,http://77.91.202.130/images/7301035405-2ass+Av+Cons+Barjona+Freitas+Sete+Rios+c+garagem.jpg,,106deb7e7565ee2ebb1fa06154f405221b4c5a04,http://www.custojusto.pt/Lisboa/Apartamentos/2ass+Av+Cons+Barjona+Freitas+Sete+Rios+c+garagem-9357862.htm?xtcr=495&,Lisboa São Domingos de Benfica,38.7458689,-9.185561900000039,T1,"2ass. Av.Conselheiro Barjona Freitas/Sete Rios,
c/garagem, mobilado e equipado. Pronto habitar!
500EURApartamento composto de 1 quarto e sala
c/kitchinette, 1 wc e ainda uma excelente varanda
fechada com arrumos e vistas desafogadas.Marque já a sua vista para o 962622896Não aceito mediação!Junto ao Eixo Norte Sul/2 Circular/A5/IC19/Ponte
25 de AbrilZona com muito comercio envolvente e todo o tipo
de transportes públicos. Ideal para pessoa só ou
1casal"
17 Jun 18:56,,350 €,,,9df78f3b4dde02733cff46d266172c9066f87f97,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Rua+do+Alvito+Alcantara-8662874.htm?xtcr=493&,Lisboa Alcantara,38.72266210000001,-9.186639600000035,T2,"Arrendo T2 zona Alcântara - Alvito , sem mobília e
sem equipamento"
17 Jun 20:46,,500 €,"http://77.91.202.130/images/7503285259-T0+Lisboa.jpg, http://77.91.202.130/images/7511808578-T0+Lisboa.jpg, http://77.91.202.130/images/7588518449-T0+Lisboa.jpg, http://77.91.202.130/images/7597041768-T0+Lisboa.jpg, http://77.91.202.130/images/7520331897-T0+Lisboa.jpg, http://77.91.202.130/images/7528855216-T0+Lisboa.jpg, http://77.91.202.130/images/7537378535-T0+Lisboa.jpg, http://77.91.202.130/images/7545901854-T0+Lisboa.jpg, http://77.91.202.130/images/7554425173-T0+Lisboa.jpg, http://77.91.202.130/images/7562948492-T0+Lisboa.jpg, http://77.91.202.130/images/7571471811-T0+Lisboa.jpg, http://77.91.202.130/images/7579995130-T0+Lisboa.jpg]
});

//-->",,e7e25c1664730bb9149ca6a1be1ded835f2beea1,http://www.custojusto.pt/Lisboa/Apartamentos/T0+Lisboa-9260173.htm?xtcr=491&,Lisboa Lapa,38.711075,-9.158443,T0,"Apartamento t0 com terraco de 25 m2, na av.
infante santo. (visite-nos em
www.setimoambiente.com - 21 797 13 95 / 96 787 26
78) Ref: 5921"
17 Jun 23:56,,500 €,"http://77.91.202.130/images/7522049752-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7530573071-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7539096390-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7547619709-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7556143028-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7564666347-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7573189666-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7581712985-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/7590236304-T1+48m2+Lisboa.jpg]
});

//-->",,2e37c4af22328f4bac61114f85d8662fbf525aae,http://www.custojusto.pt/Lisboa/Apartamentos/T1+48m2+Lisboa-9374496.htm?xtcr=488&,Lisboa Lapa,38.711075,-9.158443,T1,"Fantastico apartamento completamente remodelado
para arrendamento na lapa. nao perca esta
oportunidade ;valor de renda: mensal;id re/max:
120151074-244 Ref: 120151074-244"
17 Jun 22:47,,500 €,"http://77.91.202.130/images/7557023624-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7565546943-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7574070262-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7582593581-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7591116900-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7599640219-T2+60m2+Lisboa.jpg, http://77.91.202.130/images/7508163538-T2+60m2+Lisboa.jpg]
});

//-->",,b752f2c6c519a0af5d6539bad782a140a4839f8b,http://www.custojusto.pt/Lisboa/Apartamentos/T2+60m2+Lisboa-9373976.htm?xtcr=489&,Lisboa Alcantara,38.7126233,-9.181599,T2,"A2-5860; ver + fotos ref:2109, procurar medeiasmi
no google; arrenda t-2 c/ coz. equipada. pode
mobilar, em alcantara. muitos transportes, facil
acesso faculdades. fotos correspondem a outro
apart. no mesmo predio 932001811 Ref: 2109"
18 Jun 01:05,,390 €,"]
});

//-->",,73a5c5a67fa73ed87a2fa6823e2140202f4d6397,http://www.custojusto.pt/Lisboa/Apartamentos/T0+40m2+Lisboa-8091516.htm?xtcr=487&,Lisboa Santa Isabel,38.7252993,-9.1500364,T0,"Objectivo: arrendamento imovel    apartamento     
 tipologia: t0       estado: novo       area      
   util:  40 m2           bruta: 50 m2 Ref:
APT1584"
18 Jun 03:37,,380 €,"http://77.91.202.130/images/7678264832-T1+Lisboa.jpg, http://77.91.202.130/images/7686788151-T1+Lisboa.jpg, http://77.91.202.130/images/7695311470-T1+Lisboa.jpg, http://77.91.202.130/images/7603834789-T1+Lisboa.jpg, http://77.91.202.130/images/7612358108-T1+Lisboa.jpg, http://77.91.202.130/images/7620881427-T1+Lisboa.jpg, http://77.91.202.130/images/7629404746-T1+Lisboa.jpg]
});

//-->",,003b5df9713732b30500e8f2a71d56ea34ae7ba4,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Lisboa-9248076.htm?xtcr=486&,Lisboa Merces,38.7960509,-9.3302412,T1,"T1 totalmente remodelado. mobilado e equipado.
impecavel. situado numa vila junto a praca das
flores.  - contacto: anibal -
(nove,seis,quatro,seis,zero,cinco,oito,seis,oito)
Ref: 589 Vendedor: Predial Telhadense - Mediação
Imobiliária, lda."
17 Jun 22:31,,350 €,"http://77.91.202.130/images/7504656662-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7513179981-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7574035200-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7582558519-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7591081838-T1+33m2+Lisboa.jpg, http://77.91.202.130/images/7599605157-T1+33m2+Lisboa.jpg]
});

//-->",,cdc19e2d7e53055b8856d67ec8c893177d7eec80,http://www.custojusto.pt/Lisboa/Apartamentos/T1+33m2+Lisboa-8231044.htm?xtcr=490&,Lisboa Pena,38.7252993,-9.1500364,T1,"""lisboa e uma cancao de fado e tradicao venha
viver num bairro lisboeta com tradicao de mais de
440 anos! t1 remodelado em r/c. visite! nao deixe
para amanha que pode fazer hoje! se pretende
arrendar este apartamento por favor reuna:
equivalente a 2 rendas e fiador. os documentos
necessarios aos intervenientes sao: cartao
cidadao; irs (nota de liquidacao do ano
anterior);2 ultimos recibos de salario; declaracao
da entidade empregadora.;valor de renda: mensal;id
re/max: 121291017-288 Ref: 121291017-288"
17 Jun 19:31,,350 €,"http://77.91.202.130/images/7597990404-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7506513723-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7515037042-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7523560361-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7532083680-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7540606999-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7549130318-T2+70m2+Lisboa.jpg, http://77.91.202.130/images/7557653637-T2+70m2+Lisboa.jpg]
});

//-->",,da6277bfdbb9293f721dce223099f09707260d7d,http://www.custojusto.pt/Lisboa/Apartamentos/T2+70m2+Lisboa-9374357.htm?xtcr=492&,Lisboa Beato,38.7322361,-9.113797,T2,"Apartamento t2 com algumas obras de remodelacao na
rua capitao roby, freguesia do beato - lisboa.
pronto a habitar. agende ja a sua visita e
comprove o potencial deste apartamento. valor
negociavel. para mais informaces entre em contacto
com fatima cerqueira (imoprestige) - 938236920  
imoprestige - mudanca com prestigio, mediacao
imobiliaria lda. licenca de ami: 9485 val.:
17/08/2015 visite este e outros imoveis em: 
www.imoprestige.pt Ref: 004.38.5 Vendedor: Fatima
Cerqueira"
18 Jun 04:10,,350 €,"http://77.91.202.130/images/7683606089-T0+27m2+Lisboa.jpg, http://77.91.202.130/images/7692129408-T0+27m2+Lisboa.jpg, http://77.91.202.130/images/7600652727-T0+27m2+Lisboa.jpg, http://77.91.202.130/images/7609176046-T0+27m2+Lisboa.jpg, http://77.91.202.130/images/7617699365-T0+27m2+Lisboa.jpg]
});

//-->",,47177e8873bfd7df04c5a8b2abb5432e8525cc72,http://www.custojusto.pt/Lisboa/Apartamentos/T0+27m2+Lisboa-9247611.htm?xtcr=485&,Lisboa Benfica,38.7510519,-9.2026693,T0,"Lisboa - alto dos moinhos estudio sem mobilia,
cozinha equipada com placa, forno, esquentador e
exaustor e maquina de lavar roupa, proximo ao
metro do alto dos moinhos, rua dos soeiros e
estrada da luz, transportes publicos e optimos
acessos. Ref: 1858"
19 Jun 09:30,,500 €,"http://77.91.202.130/images/7424528612-T2+em+Lisboa.jpg, http://77.91.202.130/images/7441575250-T2+em+Lisboa.jpg, http://77.91.202.130/images/7400150641-T2+em+Lisboa.jpg, http://77.91.202.130/images/7418285121-T2+em+Lisboa.jpg, http://77.91.202.130/images/7428000426-T2+em+Lisboa.jpg, http://77.91.202.130/images/7453570383-T2+em+Lisboa.jpg",,610f4811e465d526c382b3daa30f09f046c44e61,http://www.custojusto.pt/Lisboa/Apartamentos/T2+em+Lisboa-9375254.htm?xtcr=458&,Lisboa Penha de França,38.7305661,-9.129594199999929,T2,"2 Quartos e Sala, mais anexo habitável com 18 m2 e
Terraço."
19 Jun 11:46,,350 €,"http://77.91.202.130/images/7435383310-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7488207059-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7427947833-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7410305202-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7483051410-Apartamento+em+S+Domingos+Benfica.jpg, http://77.91.202.130/images/7487715210-Apartamento+em+S+Domingos+Benfica.jpg",,a70159420c3cfce61b65e8a38bedde224831f0e2,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+S+Domingos+Benfica-9377201.htm?xtcr=456&,Lisboa ,-18.9203021,-46.81465760000003,T2,"Pequeno apartamento centenário (património de
interesse publico) no Bairro Grandela, mobilado."
18 Jun 06:41,,375 €,"http://77.91.202.130/images/1795078286-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1797358114-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1782591304-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1770104322-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1740674846-Apartamento+em+santos+r+c.jpg, http://77.91.202.130/images/1768524631-Apartamento+em+santos+r+c.jpg",,e8c4f608ce864bedd81c03bed4c34bd24e032fae,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+em+santos+r+c-8728246.htm?xtcr=483&,Lisboa ,38.7252993,-9.150036399999976,T0,"alugo apartamento t0 mobilado e equipado com tv
cabo incluída , em santos  próximo de transportes
públicos e comercio."
18 Jun 08:16,,350 €,http://77.91.202.130/images/7344026281-T1+a+Feira+da+Ladra+.jpg,,9a19caacc6fd700fb102a7822221270e367cc1db,http://www.custojusto.pt/Lisboa/Apartamentos/T1+a+Feira+da+Ladra+-9362766.htm?xtcr=482&,Lisboa São Vicente de Fora,38.7169095,-9.124522399999932,T1,"Disponibilidade: ImediataCasa mobilada e equipada: Não Electrodomésticos disponíveis: NãoTransportes nas proximidades: Carris, Metro(Santa
Apolónia), CP, Rodoviária Locais de interesse nas proximidades: Feira da
Ladra; Pateão Nacional; Jardim; Parque das Nações;
Alfama; Zona de acesso fácil às áreas
históricas,etc. Observações:Kitchenette equipada com placa;forno e
exaustor."
19 Jun 11:14,,400 €,"http://77.91.202.130/images/7579460986-Apartamento+T1.jpg, http://77.91.202.130/images/7530600900-Apartamento+T1.jpg, http://77.91.202.130/images/7547647538-Apartamento+T1.jpg, http://77.91.202.130/images/7514046111-Apartamento+T1.jpg, http://77.91.202.130/images/7522569430-Apartamento+T1.jpg, http://77.91.202.130/images/7548139387-Apartamento+T1.jpg, http://77.91.202.130/images/7532880728-Apartamento+T1.jpg, http://77.91.202.130/images/7541404047-Apartamento+T1.jpg, http://77.91.202.130/images/7582232663-Apartamento+T1.jpg",,6997b28e72f948b6f89f356c4d2601fc301bd145,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T1-9376705.htm?xtcr=457&,Lisboa ,38.7252993,-9.150036399999976,T1,"Apartament T1, remodelado, pronto a habitar, perto
do metro do Chile, com pequeno quintal."
