publication,title,price,image_urls,state,link,address,lat,lng,size,desc
12 Mai 19:40,,425 €,"http://77.91.202.130/images/3917976974-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/3926500293-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/3935023612-T1+50m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-4402111.htm?xtcr=574&,Lisboa Alcantara, 'http://77.91.202.130/images/3952070250-T1+50m2+Lisboa.jpg', ,T1,"
							
							T1,50m2, predio com elevador, cozinha equipada com
fogao,frigorifico e termoacumulador s/ mobilias
perto de comercio transportes e servicos. junto ao
jardim de santo amaro. Ref: Alcantara00302
							
						"
12 Mai 23:43,,500 €,"http://77.91.202.130/images/3918336850-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/3926860169-T0+35m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+35m2+Lisboa-8988297.htm?xtcr=573&,Lisboa São Jorge de Arroios, 'http://77.91.202.130/images/3943906807-T0+35m2+Lisboa.jpg', ,T0,"
							
							Apartamento mobilado e com cozinha equipada, bem
remodelado num predio novo de 2008 e muito
sossegado, dando para um patio. com duas varandas,
muita luz. perto do metro 3 minutos a pe e com
autocarro a porta.;valor de renda: mensal;id
re/max: 120991054-487 Ref: 120991054-487
							
						"
13 Mai 03:49,,380 €,"http://77.91.202.130/images/8550008571-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/8558531890-T0+35m2+Lisboa.jpg, http://77.91.202.130/images/8567055209-T0+35m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T0+35m2+Lisboa-8326828.htm?xtcr=572&,Lisboa Ajuda, 'http://77.91.202.130/images/8584101847-T0+35m2+Lisboa.jpg', ,T0,"
							
							Apartamento t0, muito simpatico com uma cozinha ,
1 wc completo, marquise e varanda fechada, fica
junto ao pingo doce da boa hora. marque visita
para 211530077, 935566966 ou 919109668 Ref: 333
							
						"
12 Mai 16:09,,500 €,"http://77.91.202.130/images/3986164568-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/3994687887-T1+48m2+Lisboa.jpg, http://77.91.202.130/images/3903211206-T1+48m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+48m2+Lisboa-8988543.htm?xtcr=576&,Lisboa Lapa, 'http://77.91.202.130/images/3920257844-T1+48m2+Lisboa.jpg', ,T1,"
							
							Localizado no coracao da lapa, as portas do iseg,
iade, universidade aberta, escola superior de
tecnologia e artes de lisboa e escola superior de
danca este apartamento com excelente luminosidade,
dar-lhe-a o conforto e a centralidade que procura.
a conjugacao de materiais tradicionais e modernos
confere um toque apetitoso para uma vivencia
feliz. venha visitar este apartamento para abrir o
apetite para a sua vida. primeiro piso sem
elevador;valor de renda: mensal;id re/max:
122201186-425 Ref: 122201186-425
							
						"
13 Mai 09:00,,500 €,"http://77.91.202.130/images/3727353121-T2+mobilado+e+equipado+Lisboa.jpg, http://77.91.202.130/images/3726265279-T2+mobilado+e+equipado+Lisboa.jpg, http://77.91.202.130/images/3785928512-T2+mobilado+e+equipado+Lisboa.jpg, http://77.91.202.130/images/3702975150-T2+mobilado+e+equipado+Lisboa.jpg, http://77.91.202.130/images/3720021788-T2+mobilado+e+equipado+Lisboa.jpg, http://77.91.202.130/images/3756394892-T2+mobilado+e+equipado+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+mobilado+e+equipado+Lisboa-8968142.htm?xtcr=570&,Lisboa Santa Engrácia,38.7199455,-9.122078800000054,T2,"
							
							Central, bem localizado. Acesso a metro, cp e
carris. Bons acessos. Comércio Local.Edifício de 3 pisos, um andar por piso - (r/c, 1 e
2 andar) Bairro sossegado e seguro, boa vizinhança. Perto de:Feira-da-ladra, Miradouro da Graça, Estação
Santa-Apolónia, Estação de serviço da Galp.Casa muito soalheira, de fácil manutenção muito
bem recuperada. 2 Quartos com armários embutidos, 1 Sala, 1
Cozinha e 1 Instalação Sanitária. Pavimento sala e quartos: Soalho de madeira à
portuguesa,Pavimento cozinha e instalação sanitária: mosaicos
cerâmicos. Átrio de entrada, instalação sanitária e cozinha
com tecto-falso em gesso cartonado e spots de
iluminação embutidos. Sala com projector de iluminação decorativa e
aplique de parede. Quartos com candeeiros suspensos do tecto. Equipamento e Mobiliário: 1 Cama de casal com arrumação sob o colchão
(colchão basculante), 2 Roupeiros grandes embutidos na parede, 2 Cómodas grandes, uma de 3 gavetões, outra de 6, 3 Sofás, 1 Puff,1 Móvel de televisão embutido na parede, 1 Despenseiro, 1 Mesa de jantar extensível, 2 Cadeiras, 1 Banco, 1 Mesa de madeira rebatível na cozinha, Vários spots de iluminação embutidos em
tecto-falso e candeeiros de tecto,Acessórios de instalação sanitária,1 Aquecedor eléctrico na parede da instalação
sanitária, 1 Televisão a cores com comando à distância, 1 Aparelhagem de música, 1 Máquina de lavar loiça, 1 Máquina de lavar roupa, 1 Fogão a gás, 1 Forno eléctrico, 1 Exaustor eléctrico extensível, 1 Micro-ondas, 1 Esquentador automático a gás com exaustão
incluída, 1 Ferro de engomar a vapor, 1 Tábua de passar a ferro, Persianas em madeira tipo venezianas nas janelas
da cozinha e da sala,Cortinados nas janelas dos 2 quartos, 1 Conjunto de tachos e frigideiras,1 Conjunto de pratos de vários tamanhos, 1 Conjunto de talheres, 1 Conjunto de copos, 1 Conjunto de chávenas de chá, 1 Conjunto de chávenas de café, Outros acessórios de cozinhas. O aluguer não inclui roupa de cama."
13 Mai 06:30,,465 €,"http://77.91.202.130/images/4089007350-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4097530669-T1+50m2+Lisboa.jpg, http://77.91.202.130/images/4006053988-T1+50m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+50m2+Lisboa-9003354.htm?xtcr=571&,Lisboa Santo Condestável, 'http://77.91.202.130/images/4023100626-T1+50m2+Lisboa.jpg', ,T1,"
							
							Nlimobiliaria | campo ourique | t1 remodelado.
50m2 ab, cozinha sem equipamento sem mobilia.
hall, cozinha, despensa, sala,  quarto e quarto de
banho completo. zona envolvente com cercio
tradicional e vivencia aprazivel, junto a ferreira
borges. exposicao solar nascente-poente Ref:
NL1325
							
						"
13 Mai 10:57,,450 €,"http://77.91.202.130/images/3715032132-T2+Cruz+Quebrada+a+5+minutos+a+pe+da+estacao.jpg, http://77.91.202.130/images/3723555451-T2+Cruz+Quebrada+a+5+minutos+a+pe+da+estacao.jpg, http://77.91.202.130/images/3740602089-T2+Cruz+Quebrada+a+5+minutos+a+pe+da+estacao.jpg, http://77.91.202.130/images/3790654161-T2+Cruz+Quebrada+a+5+minutos+a+pe+da+estacao.jpg, http://77.91.202.130/images/3724747437-T2+Cruz+Quebrada+a+5+minutos+a+pe+da+estacao.jpg, http://77.91.202.130/images/3741794075-T2+Cruz+Quebrada+a+5+minutos+a+pe+da+estacao.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Cruz+Quebrada+a+5+minutos+a+pe+da+estacao-8969735.htm?xtcr=569&,Lisboa ,38.7252993,-9.150036399999976,T2,"
							
							T2 perto da estação dos comboios e Jamor, com
autocarro á porta, com boas áreas em 1 andar de
prédio de placa, com 2 frentes e marquises, venha
visitar esta oportunidade...
							
						"
13 Mai 15:21,,450 €,"http://77.91.202.130/images/7587706981-Excelente+T2+em+Lisboa+a+Av+da+Liberdade.jpg, http://77.91.202.130/images/7576411985-Excelente+T2+em+Lisboa+a+Av+da+Liberdade.jpg, http://77.91.202.130/images/7507033447-Excelente+T2+em+Lisboa+a+Av+da+Liberdade.jpg, http://77.91.202.130/images/7521308408-Excelente+T2+em+Lisboa+a+Av+da+Liberdade.jpg, http://77.91.202.130/images/7529831727-Excelente+T2+em+Lisboa+a+Av+da+Liberdade.jpg, http://77.91.202.130/images/7572448322-Excelente+T2+em+Lisboa+a+Av+da+Liberdade.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Excelente+T2+em+Lisboa+a+Av+da+Liberdade-8198193.htm?xtcr=566&,Lisboa São José,39.4583821,-8.469759299999964,T2,"
							
							Arrendo excelente apartamento T2 no centro de
Lisboa, à Avenida da Liberdade, com muito cachet,
recentemente remodelado, com boa exposição solar e
luz natural em todas as divisões.Dispõe de uma sala, dois quartos, um óptimo e
requintado terraço, uma despensa, WC e cozinha.
Muito bem servido de transportes públicos e
comércio."
13 Mai 13:44,,400 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+sotao+T2-8971858.htm?xtcr=567&,Lisboa Santa Isabel,38.7207523,-9.16083720000006,T2,"
							
							Apartamento sotao com 2 quartos, cozinha e casa
banho. Entrada conjunta ao andar de baixo. Perto
do largo do rato.
							
						"
13 Mai 11:28,,475 €,"http://77.91.202.130/images/4005429124-T1+55m2+Lisboa.jpg, http://77.91.202.130/images/4013952443-T1+55m2+Lisboa.jpg, http://77.91.202.130/images/4022475762-T1+55m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+55m2+Lisboa-9003166.htm?xtcr=568&,Lisboa Ajuda, 'http://77.91.202.130/images/4091854300-T1+55m2+Lisboa.jpg', ,T1,"
							
							Situado junto a calcada da ajuda e perto de todos
os servicos e transportes. apartamento t1 com boa
luminosidade, cozinha equipada e parcialmente
mobilado. o apartamento ainda tem mais uma divisao
envidradacada junto ao logradouro, espaco com
muita luz e com diversas possibilidades de
utilizacao. casa de banho com janela e
poliban.;valor de renda: mensal;id re/max:
121521047-77 Ref: 121521047-77
							
						"
13 Mai 20:36,"
	
	Excelente T2 mobilado e equipado ao miradouro Graç
	
",500 €,"http://77.91.202.130/images/3808231817-Excelente+T2+mobilado+e+equipado+ao+miradouro+Grac.jpg, http://77.91.202.130/images/3859371731-Excelente+T2+mobilado+e+equipado+ao+miradouro+Grac.jpg, http://77.91.202.130/images/3893465007-Excelente+T2+mobilado+e+equipado+ao+miradouro+Grac.jpg, http://77.91.202.130/images/3810511645-Excelente+T2+mobilado+e+equipado+ao+miradouro+Grac.jpg, http://77.91.202.130/images/3878698197-Excelente+T2+mobilado+e+equipado+ao+miradouro+Grac.jpg, http://77.91.202.130/images/3856004061-Excelente+T2+mobilado+e+equipado+ao+miradouro+Grac.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Excelente+T2+mobilado+e+equipado+ao+miradouro+Grac-8977606.htm?xtcr=562&,Lisboa Santa Engrácia,38.7188169,-9.11932969999998,T2,"
							
							Excelente T2 Sta Engrácia.Junto a Feira-da-ladra e miradouro da Graça.1 Andar totalmente mobilado e equipadoAcesso a metro , comboio e autocarros.V.C.
							
						"
13 Mai 20:35,,500 €,"http://77.91.202.130/images/3820406367-Excelente+T2+a+estrear+a+Lapa.jpg, http://77.91.202.130/images/3871546281-Excelente+T2+a+estrear+a+Lapa.jpg, http://77.91.202.130/images/3840924819-Excelente+T2+a+estrear+a+Lapa.jpg, http://77.91.202.130/images/3800588052-Excelente+T2+a+estrear+a+Lapa.jpg, http://77.91.202.130/images/3851727966-Excelente+T2+a+estrear+a+Lapa.jpg, http://77.91.202.130/images/3854007794-Excelente+T2+a+estrear+a+Lapa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Excelente+T2+a+estrear+a+Lapa-8977590.htm?xtcr=563&,Lisboa Lapa,38.709909,-9.161072600000011,T2,"
							
							Excelente T2 a estrear à Lapa. 60m2Cozinha equipada com forno, placa e esquentador. Totalmente remodelado. 500 euros.V.C."
13 Mai 19:04,,500 €,http://77.91.202.130/images/7578622731-t2+na+Ajuda.jpg,,http://www.custojusto.pt/Lisboa/Apartamentos/t2+na+Ajuda-8197131.htm?xtcr=564&,Lisboa Ajuda, 'http://77.91.202.130/images/7506472516-t2+na+Ajuda.jpg', ,T2,"
							
							tenho dois t2 para arrendar na Ajuda, os dois
estão prontos a entrar, estão renovados e
pintados, estão inseridos em prédio de placa e têm
ambos duas frentes, e com despensa na cozinha, no
hall dos quartos grande roupeiro embutido, com
transportes a dois minutos a pé, marque a sua
visita
							
						"
13 Mai 16:05,,320 €,"http://77.91.202.130/images/4023731681-T1+35m2+Lisboa.jpg, http://77.91.202.130/images/4084586900-T1+35m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+35m2+Lisboa-9002560.htm?xtcr=565&,Lisboa Santa Engrácia, 'http://77.91.202.130/images/4001633538-T1+35m2+Lisboa.jpg', ,T1,"
							
							T1, composto de: sala com varanda, quarto pequeno,
cozinha e wc. proximo a santa apolonia e ao ispa. 
- contacto: anibal -
(nove,seis,quatro,seis,zero,cinco,oito,seis,oito)
Ref: 581
							
						"
15 Mai 14:09,,350 €,"http://77.91.202.130/images/4077551510-T1+Calcada+de+Santana+ao+Rossio.jpg, http://77.91.202.130/images/4040686557-T1+Calcada+de+Santana+ao+Rossio.jpg, http://77.91.202.130/images/4049209876-T1+Calcada+de+Santana+ao+Rossio.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Calcada+de+Santana+ao+Rossio-8999524.htm?xtcr=534&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Arrenda-se apartamento T1 na Calçada de Santana,
ao Rossio. Cozinha equipada. Não se encontra
mobilado.Óptima localização, próximo de transportes.Contacto preferencialmente por telefone.Só Particulares, não pretendo contacto de Agências
Imobiliárias."
15 Mai 10:04,,500 €,"http://77.91.202.130/images/4037985004-Apartamento+T2+Carlos+Mardel.jpg, http://77.91.202.130/images/4057207326-Apartamento+T2+Carlos+Mardel.jpg, http://77.91.202.130/images/4018658538-Apartamento+T2+Carlos+Mardel.jpg, http://77.91.202.130/images/4008347240-Apartamento+T2+Carlos+Mardel.jpg, http://77.91.202.130/images/4027181857-Apartamento+T2+Carlos+Mardel.jpg, http://77.91.202.130/images/4099823921-Apartamento+T2+Carlos+Mardel.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+T2+Carlos+Mardel-8996814.htm?xtcr=536&,Lisboa Alto do Pina,38.7405509,-9.132718999999951,T2,"
							
							Arrenda-se T2 em perfeitas condições na Rua Carlos
Mardel, n.139 - 1 andar direito. Prédio sem
elevador em zona calma, com fácil acesso a
transportes públicos. Renda 500 Euros. O próprio
933398600/218486879.
							
						"
15 Mai 14:22,,475 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/T2+Campo+de+Ourique-9000126.htm?xtcr=532&,Lisboa ,38.7252993,-9.150036399999976,T2,"
							
							Campo de Ourique 3 assoalhadas, hall, 2 quartos
sala, cozinha equipada.autocarros á  porta, boa localização
							
						"
15 Mai 15:06,,500 €,"http://77.91.202.130/images/4098469007-T1+Benfica.jpg, http://77.91.202.130/images/4051888749-T1+Benfica.jpg, http://77.91.202.130/images/4043857279-T1+Benfica.jpg, http://77.91.202.130/images/4003028663-T1+Benfica.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+Benfica-9000376.htm?xtcr=530&,Lisboa ,38.7252993,-9.150036399999976,T1,"
							
							Excelente apartamento, RenovadoSala,  1 quarto com  roupeiro , cozinha
semi-equipada, casa de banho.Fácil acesso a transportes , 5m do C.C. Colombo,
comércio  .Excelente Solução"
15 Mai 16:33,"
	
	Apartamento mobilado (bom para estudantes ISPA)
	
",340 €,,,http://www.custojusto.pt/Lisboa/Apartamentos/Apartamento+mobilado+bom+para+estudantes+ISPA+-9001540.htm?xtcr=529&,Lisboa São Vicente de Fora,38.7157858,-9.12486279999996,T1,"
							
							Aluguer apartamento com quarto 16m2 sala estar e
jantar com 40 m2 WC com 4m2 em  R/C  com pequeno
pátio perto de   metro de St Apolónia e do ISPA. 
Ideal para 2 estudantes.
							
						"
15 Mai 15:02,,430 €,"http://77.91.202.130/images/4096056164-Hospitaleiro+T1+1+em+Carnaxide.jpg, http://77.91.202.130/images/4021626121-Hospitaleiro+T1+1+em+Carnaxide.jpg, http://77.91.202.130/images/4069994358-Hospitaleiro+T1+1+em+Carnaxide.jpg, http://77.91.202.130/images/4087040996-Hospitaleiro+T1+1+em+Carnaxide.jpg, http://77.91.202.130/images/4021134272-Hospitaleiro+T1+1+em+Carnaxide.jpg, http://77.91.202.130/images/4091600652-Hospitaleiro+T1+1+em+Carnaxide.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Hospitaleiro+T1+1+em+Carnaxide-9000751.htm?xtcr=531&,Lisboa Alcantara,38.7021963,-9.171659999999974,T2,"
							
							Encantador apartamento, em estado usado, todo
pavimentado em tijoleira, todo elétrico, com muita
luz natural, com alguma mobília que poderá ficar e
situado em zona tranquila. Está localizado em zona
de fácil estacionamento, com paragem de camioneta
à porta.Divisões:Casa de BanhoCom poliban, com janela virada a Norte 6 mCozinha EquipadaCom janela virada a Norte 9 mQuartoPavimentado em tijoleira, com janela virada a Sul
8 mQuartoPavimentado em tijoleira, com janela virada a Sul
8 mSala ComumPavimentado em tijoleira, com janela virada a Sul
8 m"
15 Mai 14:20,,500 €,"http://77.91.202.130/images/4055661655-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg, http://77.91.202.130/images/4039702859-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg, http://77.91.202.130/images/4048226178-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg, http://77.91.202.130/images/4040894845-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg, http://77.91.202.130/images/4049418164-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg, http://77.91.202.130/images/4057941483-T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+2+Assoalhadas+Mobilado+Sao+Bento+Lisboa-8999661.htm?xtcr=533&,Lisboa Merces,38.714426,-9.150458299999968,T1,"
							
							Arrenda T1(2 Assoalhadas mas espaço)São Bento.
Perto da Assembleia da republica. Remodelado.
Cozinha equipada.Mobilado. Com roupas de cama e
louças. Apartamento Rés-do-Chão com pequeno
logradouro. Gás de garrafa. Teto forrado a
madeira.  Nota: não se aceitam contactos de
imobiliárias.
							
						"
16 Mai 03:47,,500 €,"http://77.91.202.130/images/4319475079-T2+65m2+Lisboa.jpg, http://77.91.202.130/images/4327998398-T2+65m2+Lisboa.jpg, http://77.91.202.130/images/4336521717-T2+65m2+Lisboa.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+65m2+Lisboa-8320190.htm?xtcr=528&,Lisboa Santo Condestável, 'http://77.91.202.130/images/4353568355-T2+65m2+Lisboa.jpg', ,T2,"
							
							T2 composto por: sala, 2 quartos, 1 deles com
roupeiro, cozinha equipada, wc e varanda grande.
muito bem localizado, proximo ao jardim da parada,
a 10 minutos do c. c. das amoreiras e proximo de
todo o tipo de comercio e servicos; muitos
autocarros e eletrico 28. -  contacto: nazare -
(nove,seis,cinco,tres,um,dois,zero,tres,seis) Ref:
560
							
						"
16 Mai 08:51,,380 €,"http://77.91.202.130/images/1184733075-Benfica+Pedralvas+T0.jpg, http://77.91.202.130/images/1135872989-Benfica+Pedralvas+T0.jpg, http://77.91.202.130/images/1178489584-Benfica+Pedralvas+T0.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/Benfica+Pedralvas+T0-7368879.htm?xtcr=527&,Lisboa Benfica, 'http://77.91.202.130/images/1134189154-Benfica+Pedralvas+T0.jpg', ,T0,"
							
							Pequeno apartamento T0 de 20 m2 com mobília e
equipamento de cozinha. Não possui máquina de
lavar roupa. Junto à Segurança Social das
Pedralvas. Perto de transportes. 4 andar sem
elevador. Remodelado.Exige fiador. Faz contrato e
passa recibo 
							
						"
16 Mai 13:38,,450 €,"http://77.91.202.130/images/4161427702-T2+na+Graca+Sapadores.jpg, http://77.91.202.130/images/4156972190-T2+na+Graca+Sapadores.jpg, http://77.91.202.130/images/4123370763-T2+na+Graca+Sapadores.jpg, http://77.91.202.130/images/4183033996-T2+na+Graca+Sapadores.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T2+na+Graca+Sapadores-9010623.htm?xtcr=525&,Lisboa Santa Engrácia,39.8281781,-7.49371050000002,T2,"
							
							Apartamento T2,quartos c/roupeiro,é um R/C,foi
remodelado recentemente,situado em zona muito
central.
							
						"
16 Mai 10:58,,500 €,"http://77.91.202.130/images/4067827930-T1+junto+ao+Metro+dos+Anjos+com+grande+jardim.jpg, http://77.91.202.130/images/4075859400-T1+junto+ao+Metro+dos+Anjos+com+grande+jardim.jpg, http://77.91.202.130/images/4001429357-T1+junto+ao+Metro+dos+Anjos+com+grande+jardim.jpg, http://77.91.202.130/images/4044045952-T1+junto+ao+Metro+dos+Anjos+com+grande+jardim.jpg, http://77.91.202.130/images/4061092590-T1+junto+ao+Metro+dos+Anjos+com+grande+jardim.jpg, http://77.91.202.130/images/4027491163-T1+junto+ao+Metro+dos+Anjos+com+grande+jardim.jpg",,http://www.custojusto.pt/Lisboa/Apartamentos/T1+junto+ao+Metro+dos+Anjos+com+grande+jardim-9009608.htm?xtcr=526&,Lisboa Anjos,38.7255241,-9.133163100000047,T1,"
							
							Apartamento T1 sem moveis e com cozinha sem
eletrodométicos com um grande jardim nas traseiras
onde pode ter o seu animal de estimação e cultivar
as suas rosas...Tem um pequeno anexo que pode
servir de arrecadação, pequena oficina, etc...Ideal para pessoa só e com animais de
estimação.Fantástica localização a 100 metros da
saída da estação de metro dos Anjos e com todo o
tipo de comércio e serviços nas proximidades,
nomeadamente na Avenida Almirante Reis.
							
						"
